dmr_make,dmr_model,age_band,chapter,chapter_name,n_defects_2_3er,n_tests,defect_rate_per_test
NISSAN,MICRA,1,0,Identifikasjon av kjoretoyet (vehicle identification),0,296,0.0
TOYOTA,AVENSIS STW,1,0,Identifikasjon av kjoretoyet (vehicle identification),3,538,0.0056
TOYOTA,YARIS,4,0,Identifikasjon av kjoretoyet (vehicle identification),69,12845,0.0054
SUZUKI,SX4 COMBIBACK,3,0,Identifikasjon av kjoretoyet (vehicle identification),19,6632,0.0029
MERCEDES-BENZ,E-Klasse,4,0,Identifikasjon av kjoretoyet (vehicle identification),97,11198,0.0087
NISSAN,QASHQAI,1,0,Identifikasjon av kjoretoyet (vehicle identification),2,4798,0.0004
SEAT,IBIZA,1,0,Identifikasjon av kjoretoyet (vehicle identification),0,162,0.0
FORD,FOCUS,4,0,Identifikasjon av kjoretoyet (vehicle identification),298,12012,0.0248
HONDA,JAZZ,2,0,Identifikasjon av kjoretoyet (vehicle identification),2,727,0.0028
PEUGEOT,207,3,0,Identifikasjon av kjoretoyet (vehicle identification),9,610,0.0148
DACIA,Duster,3,0,Identifikasjon av kjoretoyet (vehicle identification),5,489,0.0102
AUDI,A3 Limousine,1,0,Identifikasjon av kjoretoyet (vehicle identification),0,109,0.0
FIAT,Punto S7,3,0,Identifikasjon av kjoretoyet (vehicle identification),0,91,0.0
RENAULT,Ny Clio,4,0,Identifikasjon av kjoretoyet (vehicle identification),8,517,0.0155
HYUNDAI,I30,3,0,Identifikasjon av kjoretoyet (vehicle identification),2,164,0.0122
